commit,date,version,suite,benchmark,experiment,name,config,case,time,runid
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (DPccp))",Optimization Time (algebraic),2,0.072,0
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (DPccp))",Optimization Time (algebraic),2,0.079,1
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (DPccp))",Optimization Time (algebraic),2,0.073,2
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (DPccp))",Optimization Time (algebraic),2,0.08,3
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (DPccp))",Optimization Time (algebraic),2,0.081,4
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (DPccp))",Optimization Time (algebraic),3,0.088,0
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (DPccp))",Optimization Time (algebraic),3,0.088,1
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (DPccp))",Optimization Time (algebraic),3,0.087,2
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (DPccp))",Optimization Time (algebraic),3,0.097,3
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (DPccp))",Optimization Time (algebraic),3,0.099,4
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (DPccp))",Optimization Time (algebraic),4,0.106,0
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (DPccp))",Optimization Time (algebraic),4,0.105,1
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (DPccp))",Optimization Time (algebraic),4,0.112,2
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (DPccp))",Optimization Time (algebraic),4,0.11,3
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (DPccp))",Optimization Time (algebraic),4,0.111,4
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (DPccp))",Optimization Time (algebraic),5,0.13,0
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (DPccp))",Optimization Time (algebraic),5,0.124,1
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (DPccp))",Optimization Time (algebraic),5,0.131,2
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (DPccp))",Optimization Time (algebraic),5,0.133,3
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (DPccp))",Optimization Time (algebraic),5,0.125,4
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (DPccp))",Optimization Time (algebraic),6,0.144,0
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (DPccp))",Optimization Time (algebraic),6,0.147,1
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (DPccp))",Optimization Time (algebraic),6,0.155,2
